Country,Accomodation 2010,F&B 2010,Passenger transport 2010,Travel agencies 2010,Others 2010,Accomodation 2011,F&B 2011,Passenger transport 2011,Travel agencies 2011,Others 2011,Accomodation 2012,F&B 2012,Passenger transport 2012,Travel agencies 2012,Others 2012,Accomodation 2013,F&B 2013,Passenger transport 2013,Travel agencies 2013,Others 2013,Accomodation 2014,F&B 2014,Passenger transport 2014,Travel agencies 2014,Others 2014,Accomodation 2015,F&B 2015,Passenger transport 2015,Travel agencies 2015,Others 2015,Accomodation 2016,F&B 2016,Passenger transport 2016,Travel agencies 2016,Others 2016,Accomodation 2017,F&B 2017,Passenger transport 2017,Travel agencies 2017,Others 2017,Accomodation 2018,F&B 2018,Passenger transport 2018,Travel agencies 2018,Others 2018,Accomodation 2019,F&B 2019,Passenger transport 2019,Travel agencies 2019,Others 2019,Accomodation 2020,F&B 2020,Passenger transport 2020,Travel agencies 2020,Others 2020,Accomodation 2021,F&B 2021,Passenger transport 2021,Travel agencies 2021,Others 2021
Niue,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
North Macedonia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,22.1,40.7,49.9,5,26.5,22.8,41.8,49.3,5.1,32.5,23.3,42.1,49.8,5.3,32.5,23.4,43.8,50.1,5.3,31.3,24.2,45.6,50.3,5.2,31.6,25,46.8,50.6,5.5,31.3,25.2,48.9,51.1,5.4,31.9,22.5,47.1,50,5.2,40.2,23.1,48.3,50.5,5.5,41.3,23.2,49.2,42.2,5.6,42.2,..,..,..,..,..,..,..,..,..,..
Oman,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Pakistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Palau,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Panama,16.861,7.986,..,..,104.924,16.961,7.854,..,..,105.895,17.362,7.923,..,..,106.698,17.944,8.179,..,..,106.91,17.855,8.238,..,..,107.834,18.153,8.223,..,..,108.453,18.919,8.54,..,..,108.363,19.483,8.799,..,..,109.795,20.057,9,..,..,109.991,20.624,9.97,..,..,110.024,20.835,10.213,..,..,109.825,20.2,9.704,..,..,111.549
Papua New Guinea,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Paraguay,4.33,..,..,1.29,..,5.3,..,0.2,2,..,6.1,..,0.2,1.6,..,6.9,..,0.4,1.7,..,6.8,..,1.3,1.6,..,7.4,..,1.3,1.9,..,7.9,..,1.4,2,..,8,..,1.4,2,..,7.3,..,1.4,2.1,..,8.4,..,1.4,2.4,..,6.6,..,0.6,2.1,..,..,..,..,..,..
Peru,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Philippines,1045,..,1902,26,1153,1116,..,1870,30,1250,1579,..,1675,26,1281,1601,..,1746,29,1333,1694,..,1713,30,1382,1743,..,1779,26,1423,1756,..,1927,33,1508,1740,..,1995,35,1499,1729,..,2047,38,1551,1933,..,2184,40,1562,1468,..,1870,38,1305,1416,..,1873,43,1563
Poland,39,..,..,19.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Portugal,..,..,..,..,..,56.435,230.39,45.7,9.769,..,54.1,216.3,44.9,9.6,..,54.9,212.4,43.5,9.675,..,59.1,216.2,43.6,10.2,..,69.7,223.8,58.6,15.4,5.4,80.3,237.5,48.5,16.6,6.9,93,253.5,50.4,18.2,8.5,107.6,267.5,54.6,19.8,10,115.8,283.4,..,21.2,11.1,103.5,262.3,..,18.9,10.6,..,..,..,..,..
Puerto Rico,12.4,..,..,..,..,13,..,..,..,..,13.8,..,..,..,..,14.8,..,..,..,..,15.5,..,..,..,..,15.3,..,..,..,..,17.2,59.7,5.3,1,2.2,16.4,58.4,5.3,0.9,1.9,13.6,58,5,0.8,1.7,14.6,62.4,5.1,0.7,1.7,10.2,43.3,4.4,0.7,1.5,..,..,..,..,..
Qatar,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Reunion,1.619,4.79,3.721,0.648,..,1.644,4.916,3.888,0.7,..,1.6,5.1,3.8,0.6,..,1.7,5.2,4,0.7,..,1.7,5.3,4,0.6,..,1.9,5.8,4,0.7,..,1.7,6.2,4.2,0.7,..,1.7,6.3,4.5,0.7,..,1.7,5.6,4.3,0.7,..,1.8,7.5,4.7,0.7,..,..,..,..,..,..,..,..,..,..,..
Romania,35.1,93.2,202.2,8.6,29.6,35.4,102,210.6,9.2,32.3,..,..,..,..,..,..,..,..,..,..,50.035,111.812,131.894,..,55.634,39.767,126.42,123.046,..,53.522,45.282,144.122,125.039,..,57.253,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,143.066,..,..,48.312,..,150.515,..,..,47.452,..,153.65,..,..,48.662,..,154.9,..,..,50.144,..,166.1,..,..,45.5,..,478.5,..,..,48.4,..,..,..,..,40,..,..,..,..,47.2,..,..,..,..,66.7,..,..,..,..,61.3,..,..,..,..,..,..,..,..,..,..,..
Rwanda,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saba,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Kitts And Nevis,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Lucia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saint Vincent And The Grenadines,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Samoa,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,0.085,0.539,0.049,0.166,..,0.119,0.529,0.056,0.165,..,0.139,0.523,0.053,0.175,..,0.14,0.559,0.049,0.182,..,0.129,0.574,0.048,0.193,..,0.111,0.63,0.05,0.203,..,0.7,..,0.2,0.1,..,0.7,..,0.2,0.1,..,0.7,..,0.2,0.1,..,0.7,..,0.2,0.1,..,0.146,0.73,0.075,0.219,..,..,..,..,..,..
Sao Tome And Principe,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Saudi Arabia,83.906,306.275,159.982,11.928,67.218,97.675,314.704,133.906,12.488,70.573,103.798,348.73,145.396,13.83,86.36,110.236,376.202,146.407,35.278,128.947,115.1,392.8,152.8,36.8,134.6,105.171,268.188,79.565,15.23,9.067,108.251,283.07,84.74368138,24.092,17.12231862,115,289.5,88.3,25.1,18.1,118.9,298.5,90.9,25.6,18.6,124.6755865,306.5075729,94.30917448,26.32721057,19.2671277,94.7,455.2,50.9,14.8,67.7,..,..,..,..,..
Senegal,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Serbia,15,55.3,74.7,6.5,..,14,44.8,65.8,6.1,..,11.8,45.8,61,4.9,..,8,49.4,66,2.7,..,9.6,54.9,66,2.2,..,12.9,70.3,61.2,6,..,12.2,71.9,59.9,5.9,..,13.9,75.6,62.2,3.8,..,15.4,82.3,59.5,3.3,..,15.7,84.5,53.2,4,..,13.1,75.1,52.2,3.8,..,..,..,..,..,..
Serbia And Montenegro,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Seychelles,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sierra Leone,1.9,1.449,..,0.189,0.112,2.587,1.686,..,0.26,0.154,3.13,2,0.1,0.5,0.254,6,3,0.2,0.7,0.5,3.605,1.621,..,0.378,0.469,1.7,0.6,..,0.5,0.6,..,..,..,..,..,2.5,0.7,28,2.6,0.4,4.1,1.3,26.6,4.2,0.9,3.9,1.5,25.5,4.5,1.2,4,5.1,23.4,3.1,1.5,4.2,5.5,23.7,3.2,1.5
Singapore,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Eustatius,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sint Maarten (Dutch Part),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovakia,10.9,39,22.1,2.8,19.9,13.1,47.5,22.4,2.2,21.7,12.2,56.3,22.6,2.3,21.7,12.8,54.1,21,2.3,21.7,14,59.2,22.2,2.3,24.5,14.7,58.7,23.5,2.2,25.1,15.4,58.9,23.9,2.7,25.9,15.9,63,24.4,2.6,26.8,16.3,65.2,25.3,2.8,26.9,16.8,69,25.5,2.9,27.8,..,..,..,..,..,..,..,..,..,..
Slovenia,9.177,21.758,6.097,1.783,10.601,9.052,21.755,6.147,1.743,10.478,8.899,20.996,6.183,1.847,10.281,8.4,20.7,6.1,1.8,10.3,8.3,21.7,6.4,1.8,10.7,8.4,22.4,6.5,1.9,11.1,8.6,24,6.7,1.9,11.6,9.2,24.5,7.1,2.1,11.9,9.5,25.3,7.5,2.3,12.2,9.7,26.1,7.1,2.4,12.5,8.1,22.6,6.4,1.7,11.9,9.471,24.693,6.331,1.791,11.969
Solomon Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Somalia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,112.7,107.8,202.7,22.2,121.9,125.3,123.7,222.4,19.2,132.3,119.4,121.2,244,17.8,144,102.1,117.7,239.5,24.7,174.9,113.8,125.3,233,30.1,186.3,132.9,113.1,209.2,29.1,151.2,127.6,122.3,195.6,30.8,154.2,127.3,94.4,187,31,136.2,125.8,96.7,201.7,31.3,156.2,118.3,147.8,276.4,32.5,198.5,..,..,..,..,..,..,..,..,..,..
South Sudan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Spain,294.438,1057.623,280.767,55.692,432.4,320.012,1040.288,273.173,53.719,432.971,282.136,1016.518,257.89,54.354,427.84,276.159,1019.399,257.342,55.724,437.89,281.373,1082.036,267.55,62.144,469.573,303.2,1160.8,264.9,74.7,477.6,354.7,1208.2,269,65.1,509.5,354.7,1234.6,278.9,65.5,529.3,361.4,1298.5,281.3,78.7,537.1,360.134,1307.576,317.596,70.119,570.425,276.2,1113.39,288.436,63.124,550.089,271.6,1144.2,265.4,66.3,573.8
Sri Lanka,33.132,..,5.53,7.961,8.4,39.901,..,5.655,4.236,7.994,47.7,..,5.7,6.4,8,90.4,..,5.9,7,9.2,105.001,..,5.936,9.092,9.761,109.567,..,6.369,9.483,10.511,118.258,..,7.154,9.734,10.969,127.475,..,7.521,9.949,11.424,136.782,..,8.267,11.256,12.698,139.754,..,8.629,11.759,13.45,141.668,..,8.752,11.926,13.644,..,..,..,..,..
State Of Palestine,1.974,8.049,0.9,0.511,4.628,2.7,8.777,0.9,0.807,2.801,3.1,13.5,0.6,0.8,5.1,2.9,13.6,0.3,0.9,3.5,3.3,16.3,0.4,0.8,5.7,3,14.1,0.5,0.8,3.3,2.5,18.7,1.3,0.9,5.2,3,20.8,1.2,1.1,7.9,3,20.9,1.3,1.1,8.6,2.9,26.2,0.8,1.5,10.2,3.5,22.6,5,1.2,4,4.1,27.3,4.9,0.9,3.6
Sudan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Suriname,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sweden,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.5,23.1,14.6,10.5,56.3,33.3,23.3,14.7,9.7,57.4,34.4,25,13.8,10,50.1,35.3,25,14.3,9.8,48.8,35.8,24.9,13.5,9.8,51,30.2,21,12.4,9.4,50.4,..,..,..,..,..
Switzerland,31.9,35.6,28.6,13.5,40.7,29.8,36.5,30,13.4,41.1,29.9,37.6,31,13.4,41.9,31.1,35.7,31.6,13.4,42.8,32.1,36.6,32,13.5,43.4,31.4,41.4,31.8,13.2,43.8,31.7,41.7,32.2,13,43.7,32.1,43,32.7,14.1,44.2,33,43.9,33.5,13.6,45,32.2,44.2,34.7,13.4,45.6,30,40,34.4,12.8,42.2,..,..,..,..,..
Syrian Arab Republic,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Taiwan Province Of China,63.1,..,..,69.1,4.1,65.4,..,..,75.5,4.1,68,..,..,82.8,3.9,70.2,..,..,86.4,3.9,75.7,..,..,91.3,4.7,84.7,..,..,95.9,4.6,93.1,..,..,99.4,4.6,..,..,..,100.7,..,..,..,..,101.6,..,..,..,..,105.2,..,..,..,..,102.9,..,..,..,..,100.1,..
Tajikistan,..,..,..,..,..,..,..,..,..,..,1,15,0.2,0.3,0.1,1.5,16.5,0.5,0.4,0.2,..,..,..,..,..,1.6,16.7,0.7,0.5,0.3,1.7,17,0.7,0.7,0.3,1.7,17.2,0.8,0.9,0.4,3.7,17.4,0.9,0.9,0.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tanzania, United Republic Of",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Thailand,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,494.6,2083.3,695.8,68.2,727.5,503.9,2100.9,700.4,64.5,719.8,516.1,2129.4,716.7,70,735.9,532.6,2198.3,718.8,70.8,737.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Timor-Leste,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Togo,1.8,..,..,..,..,4.3,..,..,..,..,4.3,..,..,..,..,4.3,..,..,..,..,4.3,..,..,..,..,4.3,..,..,..,..,4,..,..,..,..,12,..,..,..,..,12,..,..,..,..,12,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tonga,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trinidad And Tobago,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tunisia,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Türkiye,..,..,..,..,..,..,..,..,..,..,230,676,165,29,..,260,743,193,32,..,250,767,192,39,..,287,840,204,37,..,252,841,228,42,82,278,864,252,36,88,331,905,264,37,109,352,918,263,41,100,280,732,234,32,77,293.2,747.9,237.7,45.1,113.1
Turkmenistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Turks And Caicos Islands,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uganda,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ukraine,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Arab Emirates,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.6,140.4,65.5,8.1,18.4,104.1,278.8,112.5,52.6,31.8,95.5,286.1,156,58.2,39.2,..,..,..,..,..,..,..,..,..,..
United Kingdom,308.4183413,1414,222.8765321,92,517.5795764,343.191,1437,218.8872273,94,504.8597836,339.076,1452,220.9279623,99,525.5294755,346.483,1424,223.4882868,95,545.4149469,351.5,1604,226,93,548.4,371.5,1420,224,105.4,592.3,293.5,1396.3,232.9,100,635,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States Of America,1309.841737,1322.953195,947.8536054,175.0285431,1141.88263,1342.867944,1393.164821,989.5379476,176.6414675,1187.160056,1374.400309,1476.041661,1005.044686,180.7588101,1195.860459,1400.241036,1563.613082,1028.560907,181.4354943,1268.991504,1430.31469,1640.855734,1035.778152,178.216587,1272.424854,1460.091656,1662.327224,1087.139554,184.0727958,1280.901808,1480.956909,1683.640001,1115.826531,196.0930021,1299.379875,1512.714333,1652.130977,1159.716201,198.333437,1298.746546,1537,1776,795,204,1775,1565,1701,818,203,1768,1083,878,611,156,1144,..,..,..,..,..
United States Virgin Islands,3.592,2.803,0.443,..,1.478,3.549,2.959,0.493,..,1.468,3.605,2.787,0.459,..,1.442,3.605,2.765,0.576,..,1.257,3.575,2.809,0.563,..,1.224,3.629,2.765,0.539,..,1.226,3.617,3.17,0.508,..,1.135,3.329,2.765,0.517,..,0.721,1.559,2.42,0.388,..,0.726,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uruguay,12.2,37.7,34.1,2.6,40,11.9,41,38.5,2.7,45.7,9.8,38.5,23.2,3.8,14.2,13.1,38,23.7,3.4,14.2,11.9,42.1,19.3,3.5,22.5,11.9,44.7,19.4,3,20.4,13.3,44.8,26.7,3.5,15.2,12.75,48.85,23.81,4.17,14.1,12.15,49.1,25.3,3.8,15.2,11.1,50.9,26.8,4.2,23.5,..,..,..,..,..,..,..,..,..,..
Uzbekistan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,40.6,..,..,1.7,..,40.7,..,..,1.8,..,43.3,..,..,2,..,47.7,..,..,1.9,..,47.6,..,..,2.4,..,48.3,..,..,2.9,..,..,..,..,..,..,..,..,..,..,..
Vanuatu,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Venezuela, Bolivarian Republic Of",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Viet Nam,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Yemen,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Zambia,..,..,..,..,..,..,..,..,..,..,44.292,..,..,..,..,57.337,..,..,..,..,57.003,..,..,..,..,57.347,..,..,..,..,58.801,..,..,..,..,57.347,..,..,..,..,57.899,..,..,..,..,58.124,..,..,..,..,72.136,..,..,..,19.967,..,..,..,..,..
Zimbabwe,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
